Sample	CHRM	meanRawCov	medianRawCov	stdevRawCov	RawCovCoefofvar	NCmean	NCmedian	stdevNC	NCcoefofvar	pctEQ0	pctLT5	pctLT10	aligner
HIOv1_HG007_sup-PBA20413_0	chr4	31.9359696889723	31	36.1235852296809	1.1311253605728	1.03019257061201	1	1.16527694289293	1.1311253605728	1.31430500077281e-06	1.31430500077281e-06	1.31430500077281e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr5	31.1496284806016	31	21.6116454334081	0.693801065616777	1.0048267251807	1	0.69714985269059	0.693801065616783	1.37711986947107e-06	1.37711986947107e-06	1.37711986947107e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr6	31.516805322998	31	10.4391689868633	0.331225480497725	1.01667113945155	1	0.336747386673012	0.331225480497728	1.46364881795721e-06	1.46364881795721e-06	1.46364881795721e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr7	31.5808222358892	31	10.6026234825437	0.335729811065356	1.01873620115772	1	0.342020112340119	0.335729811065357	1.56891293160795e-06	1.56891293160795e-06	1.56891293160795e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr8	31.3827329935892	31	15.7318413442415	0.501289717101923	1.01234622559965	1	0.507478753040051	0.501289717101924	1.72249087338211e-06	1.72249087338211e-06	1.72249087338211e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr9	27.4775170300896	30	14.6739106907671	0.534033358061366	0.915917234336322	1	0.489130356358907	0.534033358061368	1.8064269056449e-06	1.8064269056449e-06	1.8064269056449e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr10	31.7210626958884	31	22.998410967877	0.72502019205233	1.02326008696414	1	0.741884224770225	0.725020192052328	1.86849599898952e-06	1.86849599898952e-06	1.86849599898952e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr11	30.8970135094771	31	7.315589794448	0.236773362972576	0.996677855144422	1	0.235986767562838	0.236773362972576	1.85066399973647e-06	1.85066399973647e-06	1.85066399973647e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr12	31.4924207664808	31	14.9881072815695	0.475927442755439	1.01588454085422	1	0.483487331663531	0.475927442755438	1.87581574537227e-06	1.87581574537227e-06	1.87581574537227e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr13	28.124092429153	30	22.2038851511379	0.789496948464075	0.937469747638432	1	0.740129505037935	0.789496948464081	2.1859958981973e-06	2.1859958981973e-06	2.1859958981973e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr14	25.9106468149704	29	13.6755317968545	0.527795847572326	0.893470579826569	1	0.471570061960502	0.527795847572326	2.33549366497343e-06	2.33549366497343e-06	2.33549366497343e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr15	26.0809466895183	29	14.9089078862376	0.571639828251686	0.899342989293735	1	0.514100271939227	0.571639828251684	2.45119186753367e-06	2.45119186753367e-06	2.45119186753367e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr16	31.3450090686846	30	213.060711878997	6.79727708523322	1.04483363562282	1	7.1020237292999	6.79727708523322	2.7673739890091e-06	2.7673739890091e-06	2.7673739890091e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr17	31.0115395078759	31	14.9180519890946	0.481048417003157	1.00037224218954	1	0.481227483519179	0.481048417003157	3.00273428984433e-06	3.00273428984433e-06	3.00273428984433e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr18	30.5440786927997	31	12.199274793858	0.39939901008485	0.985292861058056	1	0.393524993350257	0.39939901008485	3.11048569612048e-06	3.11048569612048e-06	3.11048569612048e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr19	30.1461769620584	31	11.669460684498	0.387095872859269	0.972457321356721	1	0.376434215628968	0.38709587285927	4.26492703136342e-06	4.26492703136342e-06	4.26492703136342e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr20	32.9716118750795	31	33.6780217007538	1.02142478894725	1.06360038306708	1	1.08638779679851	1.02142478894726	3.87932505950885e-06	3.87932505950885e-06	3.87932505950885e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr21	29.3374727039178	29	73.3583905229837	2.50050136435874	1.01163698979027	1	2.52959967320633	2.50050136435873	5.35217298223079e-06	5.35217298223079e-06	5.35217298223079e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr22	23.6164890738609	28	19.0992298105481	0.80872435148235	0.843446038352175	1	0.682115350376718	0.808724351482347	4.91946830386572e-06	4.91946830386572e-06	4.91946830386572e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr1	30.9307664051283	30	119.709147020812	3.87022893170098	1.03102554683761	1	3.99030490069375	3.87022893170099	1.00419169698154e-06	1.00419169698154e-06	1.00419169698154e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr2	31.2104659682308	31	9.89994681964969	0.317199583938506	1.00678922478164	1	0.319353123214506	0.317199583938505	1.03223227868785e-06	1.03223227868785e-06	1.03223227868785e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr3	31.4733783805591	31	8.49267579925733	0.269836802918596	1.01527027034062	1	0.27395728384701	0.269836802918596	1.26074406088688e-06	1.26074406088688e-06	1.26074406088688e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr4	31.5607513829117	31	29.9108545236706	0.947723143875009	1.01808875428748	1	0.964866274957114	0.947723143875006	1.31430500077281e-06	1.31430500077281e-06	1.31430500077281e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr5	30.9738484936787	31	16.6710325595987	0.538229292462673	0.999156403021895	1	0.537775243858023	0.538229292462672	1.37711986947107e-06	1.37711986947107e-06	1.37711986947107e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr6	31.3493407725724	31	8.73319561063484	0.278576690782459	1.01126905717975	1	0.281715987439833	0.278576690782458	1.46364881795721e-06	1.46364881795721e-06	1.46364881795721e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr7	31.1567598182571	31	8.67984894029639	0.278586380320915	1.00505676833088	1	0.279995127106335	0.278586380320915	1.56891293160795e-06	1.56891293160795e-06	1.56891293160795e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr8	31.2657772412793	31	13.370004974528	0.427624263786923	1.00857345939611	1	0.431290483049291	0.427624263786924	1.72249087338211e-06	1.72249087338211e-06	1.72249087338211e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr9	27.9602148925447	30	14.8335701952541	0.530524184176042	0.932007163084823	1	0.4944523398418	0.530524184176039	1.8064269056449e-06	1.8064269056449e-06	1.8064269056449e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr10	31.4637842499988	31	17.2066851728278	0.54687271677527	1.01496078225803	1	0.555054360413799	0.546872716775269	1.86849599898952e-06	1.86849599898952e-06	1.86849599898952e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr11	30.781233378724	31	7.23509253974226	0.235048818568237	0.992943012216902	1	0.23339008192717	0.235048818568237	1.85066399973647e-06	1.85066399973647e-06	1.85066399973647e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr12	31.0996658421831	31	7.34114982423599	0.236052369870758	1.0032150271672	1	0.236811284652774	0.236052369870759	1.87581574537227e-06	1.87581574537227e-06	1.87581574537227e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr13	27.5867728885794	29	20.3894986805803	0.739104162814974	0.951268030640667	1	0.703086161399312	0.739104162814967	2.1859958981973e-06	2.1859958981973e-06	2.1859958981973e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr14	25.858422841128	29	13.5522119814646	0.52409275170138	0.891669753142346	1	0.46731765453326	0.524092751701377	2.33549366497343e-06	2.33549366497343e-06	2.33549366497343e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr15	25.7471879926895	29	14.6081552624699	0.567368959539104	0.887834068713434	1	0.50372949180931	0.567368959539104	2.45119186753367e-06	2.45119186753367e-06	2.45119186753367e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr16	30.448036741871	30	154.342197258798	5.06903609474934	1.01493455806237	1	5.14473990862661	5.06903609474935	2.7673739890091e-06	2.7673739890091e-06	2.7673739890091e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr17	30.6708955174582	31	11.2743668880962	0.367591708617661	0.989383726369619	1	0.363689254454716	0.36759170861766	3.00273428984433e-06	3.00273428984433e-06	3.00273428984433e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr18	30.3137372734478	31	11.3302452551025	0.373766030657885	0.977862492691864	1	0.365491782422663	0.373766030657885	3.11048569612048e-06	3.11048569612048e-06	3.11048569612048e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr19	29.5517979652886	30	11.375509710322	0.384934606134071	0.985059932176287	1	0.379183657010734	0.384934606134071	4.26492703136342e-06	4.26492703136342e-06	4.26492703136342e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr20	33.0728273452072	31	28.3721854412754	0.857869971173995	1.06686539823249	1	0.915231788428241	0.857869971173997	3.87932505950885e-06	3.87932505950885e-06	3.87932505950885e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr21	28.945538428602	28	73.8508901552767	2.55137386155174	1.03376922959293	1	2.63753179125989	2.55137386155175	5.35217298223079e-06	5.35217298223079e-06	5.35217298223079e-06	ont
HIOv1_HG001_sup-PAW81754_0	chr22	22.9804598718971	27	18.2058935037189	0.792233645680128	0.851128143403594	1	0.674292351989591	0.792233645680132	4.91946830386572e-06	4.91946830386572e-06	4.91946830386572e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr1	28.2886470706021	27	133.431565389878	4.71678850730692	1.04772766928156	1	4.94190982925469	4.71678850730689	1.00419169698154e-06	1.00419169698154e-06	1.00419169698154e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr2	28.2082877516763	28	9.03046135209262	0.320135040864222	1.00743884827415	1	0.32251647686045	0.320135040864221	1.03223227868785e-06	1.03223227868785e-06	1.03223227868785e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr3	28.4486090462925	28	7.67540427775635	0.2697989298973	1.0160217516533	1	0.274121581348443	0.269798929897301	1.26074406088688e-06	1.26074406088688e-06	1.26074406088688e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr4	29.0131073009117	28	34.3070169824098	1.18246613941044	1.03618240360399	1	1.22525060651463	1.18246613941043	1.31430500077281e-06	1.31430500077281e-06	1.31430500077281e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr5	28.3045051650258	28	19.3889135175052	0.685011569870614	1.01087518446521	1	0.692461197053732	0.685011569870589	1.37711986947107e-06	1.37711986947107e-06	1.37711986947107e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr6	28.7097347282882	28	10.5042255794205	0.365876789835695	1.02534766886744	1	0.375150913550728	0.365876789835692	1.46364881795721e-06	1.46364881795721e-06	1.46364881795721e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr7	28.3328109899213	28	7.60502780363363	0.268417694465224	1.0118861067829	1	0.271608135844058	0.268417694465223	1.56891293160795e-06	1.56891293160795e-06	1.56891293160795e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr8	28.1383845722693	28	10.6468373738776	0.378374151029627	1.00494230615248	1	0.380244191924198	0.378374151029626	1.72249087338211e-06	1.72249087338211e-06	1.72249087338211e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr9	24.5989981556381	27	12.666787737295	0.514931041384374	0.911074005764375	1	0.469140286566482	0.514931041384373	1.8064269056449e-06	1.8064269056449e-06	1.8064269056449e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr10	28.6190028285293	28	21.7408446435399	0.759664645683154	1.02210724387604	1	0.776458737269285	0.759664645683159	1.86849599898952e-06	1.86849599898952e-06	1.86849599898952e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr11	27.7770786380445	28	7.00857353905077	0.25231499792968	0.992038522787305	1	0.250306197823242	0.25231499792968	1.85066399973647e-06	1.85066399973647e-06	1.85066399973647e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr12	28.4481672717423	28	13.5070216338882	0.474794087958867	1.0160059739908	1	0.482393629781722	0.474794087958868	1.87581574537227e-06	1.87581574537227e-06	1.87581574537227e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr13	25.4401638272766	27	19.0691404374993	0.749568303371288	0.942228289899133	1	0.706264460648122	0.749568303371286	2.1859958981973e-06	2.1859958981973e-06	2.1859958981973e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr14	23.5711865475565	27	12.5502177784068	0.532438948420602	0.873006909168758	1	0.464822880681734	0.532438948420603	2.33549366497343e-06	2.33549366497343e-06	2.33549366497343e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr15	23.7238693142154	26	14.1668012353537	0.597153906376686	0.912456512085206	1	0.544876970590526	0.597153906376686	2.45119186753367e-06	2.45119186753367e-06	2.45119186753367e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr16	26.3194429608245	26	100.927836548047	3.83472540426766	1.01228626772402	1	3.8818398672326	3.83472540426767	2.7673739890091e-06	2.7673739890091e-06	2.7673739890091e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr17	27.4534387012814	27	13.4756316954683	0.490854054462741	1.01679402597338	1	0.499097470202528	0.490854054462739	3.00273428984433e-06	3.00273428984433e-06	3.00273428984433e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr18	27.4636004742869	28	10.9501543178694	0.398715176770855	0.980842874081673	1	0.39107693992391	0.398715176770857	3.11048569612048e-06	3.11048569612048e-06	3.11048569612048e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr19	25.9565497763899	26	9.37784620737152	0.36129016715086	0.998328837553457	1	0.360686392591211	0.361290167150859	4.26492703136342e-06	4.26492703136342e-06	4.26492703136342e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr20	28.9881890069238	28	25.2525523845773	0.871132459449115	1.03529246453299	1	0.901876870877764	0.871132459449117	3.87932505950885e-06	3.87932505950885e-06	3.87932505950885e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr21	28.2104345964461	26	109.75798191565	3.89068738166399	1.08501671524793	1	4.22146084290963	3.890687381664	5.35217298223079e-06	5.35217298223079e-06	5.35217298223079e-06	ont
HIOv1_HG005_sup-PAW87816_0	chr22	20.658318328955	24	27.5642744447013	1.33429420564532	0.860763263706458	1	1.14851143519589	1.33429420564533	4.91946830386572e-06	4.91946830386572e-06	4.91946830386572e-06	ont
